Time,Channel A
-1.13849277,0.00006104
-1.13817277,0.00006104
-1.13785277,0.00006104
-1.13753277,0.00006104
-1.13721277,0.00006104
-1.13689277,0.00006104
-1.13657277,0.00006104
-1.13625277,0.00006104
-1.13593277,0.00006104
-1.13561277,0.00006104
-1.13529277,0.00006104
-1.13497277,0.00006104
-1.13465277,-0.01770074
-1.13433277,0.00006104
-1.13401277,0.00006104
-1.13369277,0.00006104
-1.13337277,0.00006104
-1.13305277,0.00006104
-1.13273277,0.00006104
-1.13241277,0.00006104
-1.13209277,0.00006104
-1.13177277,0.00006104
-1.13145277,0.00006104
-1.13113277,0.00006104
-1.13081277,0.00006104
-1.13049277,0.00006104
-1.13017277,0.00006104
-1.12985277,0.00006104
-1.12953277,0.00006104
-1.12921277,0.00006104
-1.12889277,0.00006104
-1.12857277,0.00006104
-1.12825277,0.00006104
-1.12793277,0.00006104
-1.12761277,0.00006104
-1.12729277,0.00006104
-1.12697277,0.00006104
-1.12665277,0.00006104
-1.12633277,0.00006104
-1.12601277,0.00006104
-1.12569277,0.00006104
-1.12537277,0.00006104
-1.12505277,0.00006104
-1.12473277,0.00006104
-1.12441277,0.00006104
-1.12409277,0.00006104
-1.12377277,-0.01770074
-1.12345277,0.00006104
-1.12313277,0.00006104
-1.12281277,0.00006104
-1.12249277,0.00006104
-1.12217277,0.00006104
-1.12185277,0.00006104
-1.12153277,-0.01770074
-1.12121277,0.00006104
-1.12089277,0.00006104
-1.12057277,0.00006104
-1.12025277,0.00006104
-1.11993277,-0.01770074
-1.11961277,0.00006104
-1.11929277,0.00006104
-1.11897277,0.00006104
-1.11865277,0.00006104
-1.11833277,0.00006104
-1.11801277,0.00006104
-1.11769277,0.00006104
-1.11737277,0.00006104
-1.11705277,0.00006104
-1.11673277,0.00006104
-1.11641277,0.00006104
-1.11609277,0.00006104
-1.11577277,0.00006104
-1.11545277,0.00006104
-1.11513277,0.00006104
-1.11481277,0.00006104
-1.11449277,0.00006104
-1.11417277,0.00006104
-1.11385277,0.00006104
-1.11353277,0.00006104
-1.11321277,0.00006104
-1.11289277,0.00006104
-1.11257277,0.00006104
-1.11225277,0.00006104
-1.11193277,0.00006104
-1.11161277,0.00006104
-1.11129277,0.00006104
-1.11097277,0.00006104
-1.11065277,0.00006104
-1.11033277,0.00006104
-1.11001277,0.00006104
-1.10969277,0.00006104
-1.10937277,0.00006104
-1.10905277,0.00006104
-1.10873277,0.00006104
-1.10841277,0.00006104
-1.10809277,0.00006104
-1.10777277,0.00006104
-1.10745277,0.00006104
-1.10713277,-0.01770074
-1.10681277,0.00006104
-1.10649277,0.00006104
-1.10617277,0.00006104
-1.10585277,0.00006104
-1.10553277,0.00006104
-1.10521277,0.00006104
-1.10489277,0.00006104
-1.10457277,-0.01770074
-1.10425277,0.00006104
-1.10393277,0.00006104
-1.10361277,0.00006104
-1.10329277,0.00006104
-1.10297277,-0.01770074
-1.10265277,0.00006104
-1.10233277,0.00006104
-1.10201277,0.00006104
-1.10169277,0.00006104
-1.10137277,0.00006104
-1.10105277,0.00006104
-1.10073277,0.00006104
-1.10041277,0.00006104
-1.10009277,0.00006104
-1.09977277,0.00006104
-1.09945277,0.00006104
-1.09913277,0.00006104
-1.09881277,0.00006104
-1.09849277,0.00006104
-1.09817277,0.00006104
-1.09785277,0.00006104
-1.09753277,0.00006104
-1.09721277,0.00006104
-1.09689277,0.00006104
-1.09657277,0.00006104
-1.09625277,0.00006104
-1.09593277,0.00006104
-1.09561277,-0.01770074
-1.09529277,0.00006104
-1.09497277,0.00006104
-1.09465277,0.00006104
-1.09433277,0.00006104
-1.09401277,0.00006104
-1.09369277,0.00006104
-1.09337277,0.00006104
-1.09305277,0.00006104
-1.09273277,0.00006104
-1.09241277,0.00006104
-1.09209277,0.00006104
-1.09177277,0.00006104
-1.09145277,0.00006104
-1.09113277,0.00006104
-1.09081277,0.00006104
-1.09049277,0.00006104
-1.09017277,0.00006104
-1.08985277,0.00006104
-1.08953277,0.00006104
-1.08921277,0.00006104
-1.08889277,0.00006104
-1.08857277,0.00006104
-1.08825277,0.00006104
-1.08793277,0.00006104
-1.08761277,0.00006104
-1.08729277,0.00006104
-1.08697277,-0.01770074
-1.08665277,0.00006104
-1.08633277,0.00006104
-1.08601277,0.00006104
-1.08569277,0.00006104
-1.08537277,0.00006104
-1.08505277,0.00006104
-1.08473277,-0.01770074
-1.08441277,0.00006104
-1.08409277,0.00006104
-1.08377277,0.00006104
-1.08345277,0.00006104
-1.08313277,0.00006104
-1.08281277,0.00006104
-1.08249277,0.00006104
-1.08217277,0.00006104
-1.08185277,0.00006104
-1.08153277,0.00006104
-1.08121277,0.00006104
-1.08089277,0.00006104
-1.08057277,0.00006104
-1.08025277,0.00006104
-1.07993277,0.00006104
-1.07961277,0.00006104
-1.07929277,0.00006104
-1.07897277,-0.01770074
-1.07865277,0.00006104
-1.07833277,0.00006104
-1.07801277,0.00006104
-1.07769277,0.00006104
-1.07737277,0.00006104
-1.07705277,0.00006104
-1.07673277,0.00006104
-1.07641277,0.00006104
-1.07609277,0.00006104
-1.07577277,0.00006104
-1.07545277,0.00006104
-1.07513277,0.00006104
-1.07481277,0.00006104
-1.07449277,0.00006104
-1.07417277,0.00006104
-1.07385277,0.00006104
-1.07353277,0.00006104
-1.07321277,0.00006104
-1.07289277,0.00006104
-1.07257277,-0.01770074
-1.07225277,0.00006104
-1.07193277,0.00006104
-1.07161277,0.00006104
-1.07129277,0.00006104
-1.07097277,0.00006104
-1.07065277,0.00006104
-1.07033277,0.00006104
-1.07001277,0.00006104
-1.06969277,0.00006104
-1.06937277,0.00006104
-1.06905277,0.00006104
-1.06873277,0.00006104
-1.06841277,0.00006104
-1.06809277,0.00006104
-1.06777277,0.00006104
-1.06745277,0.00006104
-1.06713277,-0.01770074
-1.06681277,0.00006104
-1.06649277,-0.01770074
-1.06617277,0.00006104
-1.06585277,0.00006104
-1.06553277,0.00006104
-1.06521277,0.00006104
-1.06489277,0.00006104
-1.06457277,0.00006104
-1.06425277,0.00006104
-1.06393277,0.00006104
-1.06361277,0.00006104
-1.06329277,0.00006104
-1.06297277,0.00006104
-1.06265277,0.00006104
-1.06233277,0.00006104
-1.06201277,0.00006104
-1.06169277,0.00006104
-1.06137277,0.00006104
-1.06105277,0.00006104
-1.06073277,0.00006104
-1.06041277,0.00006104
-1.06009277,0.00006104
-1.05977277,0.00006104
-1.05945277,0.00006104
-1.05913277,0.00006104
-1.05881277,-0.01770074
-1.05849277,0.00006104
-1.05817277,0.00006104
-1.05785277,0.00006104
-1.05753277,0.00006104
-1.05721277,0.00006104
-1.05689277,0.00006104
-1.05657277,0.00006104
-1.05625277,0.00006104
-1.05593277,0.00006104
-1.05561277,0.00006104
-1.05529277,0.00006104
-1.05497277,-0.01770074
-1.05465277,0.00006104
-1.05433277,0.00006104
-1.05401277,0.00006104
-1.05369277,-0.01770074
-1.05337277,0.00006104
-1.05305277,0.00006104
-1.05273277,0.00006104
-1.05241277,0.00006104
-1.05209277,0.00006104
-1.05177277,-0.01770074
-1.05145277,0.00006104
-1.05113277,0.00006104
-1.05081277,0.00006104
-1.05049277,0.00006104
-1.05017277,0.00006104
-1.04985277,0.00006104
-1.04953277,0.00006104
-1.04921277,0.00006104
-1.04889277,0.00006104
-1.04857277,0.00006104
-1.04825277,0.00006104
-1.04793277,0.00006104
-1.04761277,0.00006104
-1.04729277,0.00006104
-1.04697277,0.00006104
-1.04665277,0.00006104
-1.04633277,0.00006104
-1.04601277,0.00006104
-1.04569277,0.00006104
-1.04537277,0.00006104
-1.04505277,0.00006104
-1.04473277,0.00006104
-1.04441277,0.00006104
-1.04409277,0.00006104
-1.04377277,0.00006104
-1.04345277,0.00006104
-1.04313277,0.00006104
-1.04281277,0.00006104
-1.04249277,0.00006104
-1.04217277,0.00006104
-1.04185277,0.00006104
-1.04153277,0.00006104
-1.04121277,-0.01770074
-1.04089277,0.00006104
-1.04057277,-0.01770074
-1.04025277,0.00006104
-1.03993277,0.00006104
-1.03961277,-0.01770074
-1.03929277,0.00006104
-1.03897277,0.00006104
-1.03865277,0.00006104
-1.03833277,0.00006104
-1.03801277,0.00006104
-1.03769277,-0.01770074
-1.03737277,0.00006104
-1.03705277,0.00006104
-1.03673277,0.00006104
-1.03641277,0.00006104
-1.03609277,0.00006104
-1.03577277,0.00006104
-1.03545277,0.00006104
-1.03513277,0.00006104
-1.03481277,0.00006104
-1.03449277,0.00006104
-1.03417277,0.00006104
-1.03385277,0.00006104
-1.03353277,0.00006104
-1.03321277,0.00006104
-1.03289277,0.00006104
-1.03257277,0.00006104
-1.03225277,0.00006104
-1.03193277,0.00006104
-1.03161277,0.00006104
-1.03129277,-0.01770074
-1.03097277,-0.01770074
-1.03065277,0.00006104
-1.03033277,0.00006104
-1.03001277,0.00006104
-1.02969277,0.00006104
-1.02937277,0.00006104
-1.02905277,0.00006104
-1.02873277,0.00006104
-1.02841277,0.00006104
-1.02809277,0.00006104
-1.02777277,0.00006104
-1.02745277,0.00006104
-1.02713277,0.00006104
-1.02681277,0.00006104
-1.02649277,0.00006104
-1.02617277,0.00006104
-1.02585277,0.00006104
-1.02553277,0.00006104
-1.02521277,0.00006104
-1.02489277,0.00006104
-1.02457277,0.00006104
-1.02425277,0.00006104
-1.02393277,0.00006104
-1.02361277,0.00006104
-1.02329277,0.00006104
-1.02297277,0.00006104
-1.02265277,0.00006104
-1.02233277,0.00006104
-1.02201277,0.00006104
-1.02169277,0.00006104
-1.02137277,0.00006104
-1.02105277,0.00006104
-1.02073277,0.00006104
-1.02041277,0.00006104
-1.02009277,0.00006104
-1.01977277,0.00006104
-1.01945277,0.00006104
-1.01913277,0.00006104
-1.01881277,0.00006104
-1.01849277,0.00006104
-1.01817277,0.00006104
-1.01785277,0.00006104
-1.01753277,-0.01770074
-1.01721277,0.00006104
-1.01689277,0.00006104
-1.01657277,0.00006104
-1.01625277,0.00006104
-1.01593277,0.00006104
-1.01561277,0.00006104
-1.01529277,0.00006104
-1.01497277,0.00006104
-1.01465277,0.00006104
-1.01433277,0.00006104
-1.01401277,0.00006104
-1.01369277,0.00006104
-1.01337277,0.00006104
-1.01305277,0.00006104
-1.01273277,0.00006104
-1.01241277,0.00006104
-1.01209277,0.00006104
-1.01177277,0.00006104
-1.01145277,0.00006104
-1.01113277,0.00006104
-1.01081277,0.00006104
-1.01049277,0.00006104
-1.01017277,0.00006104
-1.00985277,0.00006104
-1.00953277,0.00006104
-1.00921277,0.00006104
-1.00889277,0.00006104
-1.00857277,0.00006104
-1.00825277,0.00006104
-1.00793277,0.00006104
-1.00761277,0.00006104
-1.00729277,0.00006104
-1.00697277,0.00006104
-1.00665277,0.00006104
-1.00633277,0.00006104
-1.00601277,0.00006104
-1.00569277,0.00006104
-1.00537277,0.00006104
-1.00505277,0.00006104
-1.00473277,1.95812857
-1.00441277,0.42725915
-1.00409277,-0.44495988
-1.00377277,-0.37372968
-1.00345277,-0.14233834
-1.00313277,-0.03552354
-1.00281277,0.00006104
-1.00249277,-0.01770074
-1.00217277,-0.01770074
-1.00185277,-0.03552354
-1.00153277,-0.78316599
-1.00121277,-1.12137210
-1.00089277,-0.49836725
-1.00057277,0.65865046
-1.00025277,0.05346843
-0.99993277,-0.14233834
-0.99961277,-0.03552354
-0.99929277,0.03570665
-0.99897277,0.03570665
-0.99865277,0.01788385
-0.99833277,0.01788385
-0.99801277,0.01788385
-0.99769277,0.01788385
-0.99737277,0.03570665
-0.99705277,0.03570665
-0.99673277,0.03570665
-0.99641277,0.03570665
-0.99609277,0.00006104
-0.99577277,0.00006104
-0.99545277,0.01788385
-0.99513277,0.01788385
-0.99481277,0.03570665
-0.99449277,0.07129124
-0.99417277,0.05346843
-0.99385277,0.07129124
-0.99353277,0.05346843
-0.99321277,0.05346843
-0.99289277,0.07129124
-0.99257277,0.03570665
-0.99225277,0.03570665
-0.99193277,0.08911405
-0.99161277,0.07129124
-0.99129277,0.05346843
-0.99097277,0.03570665
-0.99065277,0.03570665
-0.99033277,0.03570665
-0.99001277,0.00006104
-0.98969277,-0.01770074
-0.98937277,-0.01770074
-0.98905277,-0.03552354
-0.98873277,0.00006104
-0.98841277,0.01788385
-0.98809277,0.00006104
-0.98777277,0.03570665
-0.98745277,0.01788385
-0.98713277,-0.03552354
-0.98681277,0.01788385
-0.98649277,0.00006104
-0.98617277,-0.03552354
-0.98585277,0.03570665
-0.98553277,0.03570665
-0.98521277,0.01788385
-0.98489277,0.03570665
-0.98457277,0.03570665
-0.98425277,0.01788385
-0.98393277,0.00006104
-0.98361277,0.01788385
-0.98329277,0.00006104
-0.98297277,0.01788385
-0.98265277,0.03570665
-0.98233277,0.01788385
-0.98201277,-0.01770074
-0.98169277,0.01788385
-0.98137277,0.01788385
-0.98105277,0.00006104
-0.98073277,0.01788385
-0.98041277,0.00006104
-0.98009277,-0.01770074
-0.97977277,0.00006104
-0.97945277,0.01788385
-0.97913277,0.00006104
-0.97881277,0.01788385
-0.97849277,0.01788385
-0.97817277,0.01788385
-0.97785277,0.01788385
-0.97753277,0.01788385
-0.97721277,0.00006104
-0.97689277,0.01788385
-0.97657277,0.01788385
-0.97625277,0.00006104
-0.97593277,0.01788385
-0.97561277,0.01788385
-0.97529277,0.00006104
-0.97497277,0.00006104
-0.97465277,0.00006104
-0.97433277,0.00006104
-0.97401277,0.00006104
-0.97369277,0.00006104
-0.97337277,-0.01770074
-0.97305277,0.00006104
-0.97273277,0.00006104
-0.97241277,0.01788385
-0.97209277,0.00006104
-0.97177277,0.01788385
-0.97145277,0.01788385
-0.97113277,0.01788385
-0.97081277,0.00006104
-0.97049277,0.01788385
-0.97017277,0.01788385
-0.96985277,0.00006104
-0.96953277,0.00006104
-0.96921277,0.00006104
-0.96889277,0.00006104
-0.96857277,0.01788385
-0.96825277,0.00006104
-0.96793277,0.00006104
-0.96761277,0.00006104
-0.96729277,0.00006104
-0.96697277,0.00006104
-0.96665277,0.00006104
-0.96633277,0.00006104
-0.96601277,0.00006104
-0.96569277,0.01788385
-0.96537277,0.01788385
-0.96505277,0.00006104
-0.96473277,0.00006104
-0.96441277,0.00006104
-0.96409277,0.00006104
-0.96377277,0.00006104
-0.96345277,0.01788385
-0.96313277,0.00006104
-0.96281277,0.00006104
-0.96249277,-0.01770074
-0.96217277,0.00006104
-0.96185277,0.00006104
-0.96153277,0.00006104
-0.96121277,0.00006104
-0.96089277,0.00006104
-0.96057277,0.00006104
-0.96025277,0.00006104
-0.95993277,0.01788385
-0.95961277,0.00006104
-0.95929277,0.00006104
-0.95897277,0.01788385
-0.95865277,0.00006104
-0.95833277,0.00006104
-0.95801277,0.00006104
-0.95769277,0.01788385
-0.95737277,0.00006104
-0.95705277,0.00006104
-0.95673277,0.00006104
-0.95641277,-0.01770074
-0.95609277,0.00006104
-0.95577277,0.00006104
-0.95545277,0.00006104
-0.95513277,0.00006104
-0.95481277,0.00006104
-0.95449277,0.00006104
-0.95417277,0.00006104
-0.95385277,0.00006104
-0.95353277,0.00006104
-0.95321277,0.00006104
-0.95289277,0.00006104
-0.95257277,0.00006104
-0.95225277,0.00006104
-0.95193277,0.00006104
-0.95161277,0.01788385
-0.95129277,0.00006104
-0.95097277,0.00006104
-0.95065277,0.00006104
-0.95033277,0.00006104
-0.95001277,0.00006104
-0.94969277,0.00006104
-0.94937277,0.00006104
-0.94905277,0.00006104
-0.94873277,0.00006104
-0.94841277,0.00006104
-0.94809277,0.00006104
-0.94777277,0.00006104
-0.94745277,0.00006104
-0.94713277,0.00006104
-0.94681277,0.00006104
-0.94649277,0.00006104
-0.94617277,0.00006104
-0.94585277,0.00006104
-0.94553277,0.00006104
-0.94521277,0.00006104
-0.94489277,0.00006104
-0.94457277,0.00006104
-0.94425277,0.00006104
-0.94393277,0.00006104
-0.94361277,0.00006104
-0.94329277,0.00006104
-0.94297277,0.00006104
-0.94265277,0.00006104
-0.94233277,0.00006104
-0.94201277,0.00006104
-0.94169277,0.00006104
-0.94137277,0.00006104
-0.94105277,0.00006104
-0.94073277,0.00006104
-0.94041277,0.00006104
-0.94009277,0.00006104
-0.93977277,0.00006104
-0.93945277,0.00006104
-0.93913277,0.00006104
-0.93881277,0.00006104
-0.93849277,0.00006104
-0.93817277,0.00006104
-0.93785277,0.00006104
-0.93753277,0.00006104
-0.93721277,0.00006104
-0.93689277,0.00006104
-0.93657277,0.00006104
-0.93625277,0.00006104
-0.93593277,0.00006104
-0.93561277,0.00006104
-0.93529277,0.00006104
-0.93497277,0.00006104
-0.93465277,0.00006104
-0.93433277,0.00006104
-0.93401277,0.00006104
-0.93369277,0.00006104
-0.93337277,0.00006104
-0.93305277,0.00006104
-0.93273277,0.00006104
-0.93241277,0.00006104
-0.93209277,0.00006104
-0.93177277,0.00006104
-0.93145277,0.00006104
-0.93113277,0.00006104
-0.93081277,0.00006104
-0.93049277,0.00006104
-0.93017277,0.00006104
-0.92985277,0.00006104
-0.92953277,0.00006104
-0.92921277,0.00006104
-0.92889277,0.00006104
-0.92857277,0.00006104
-0.92825277,0.00006104
-0.92793277,0.00006104
-0.92761277,0.00006104
-0.92729277,0.00006104
-0.92697277,0.00006104
-0.92665277,0.00006104
-0.92633277,0.00006104
-0.92601277,0.00006104
-0.92569277,0.00006104
-0.92537277,0.00006104
-0.92505277,0.00006104
-0.92473277,0.00006104
-0.92441277,0.00006104
-0.92409277,0.00006104
-0.92377277,0.00006104
-0.92345277,0.00006104
-0.92313277,0.00006104
-0.92281277,0.00006104
-0.92249277,0.00006104
-0.92217277,0.00006104
-0.92185277,0.00006104
-0.92153277,0.00006104
-0.92121277,0.00006104
-0.92089277,0.00006104
-0.92057277,0.00006104
-0.92025277,0.00006104
-0.91993277,0.00006104
-0.91961277,0.00006104
-0.91929277,0.00006104
-0.91897277,0.00006104
-0.91865277,0.00006104
-0.91833277,0.00006104
-0.91801277,0.00006104
-0.91769277,0.00006104
-0.91737277,0.00006104
-0.91705277,0.00006104
-0.91673277,0.00006104
-0.91641277,0.00006104
-0.91609277,0.00006104
-0.91577277,0.00006104
-0.91545277,0.00006104
-0.91513277,0.00006104
-0.91481277,0.00006104
-0.91449277,0.00006104
-0.91417277,0.00006104
-0.91385277,0.00006104
-0.91353277,0.00006104
-0.91321277,0.00006104
-0.91289277,-0.01770074
-0.91257277,0.00006104
-0.91225277,0.00006104
-0.91193277,0.00006104
-0.91161277,-0.01770074
-0.91129277,0.00006104
-0.91097277,0.00006104
-0.91065277,0.00006104
-0.91033277,0.00006104
-0.91001277,0.00006104
-0.90969277,0.00006104
-0.90937277,0.00006104
-0.90905277,0.00006104
-0.90873277,0.00006104
-0.90841277,0.00006104
-0.90809277,0.00006104
-0.90777277,0.00006104
-0.90745277,0.00006104
-0.90713277,0.00006104
-0.90681277,0.00006104
-0.90649277,0.00006104
-0.90617277,0.00006104
-0.90585277,0.00006104
-0.90553277,0.00006104
-0.90521277,0.00006104
-0.90489277,0.00006104
-0.90457277,0.00006104
-0.90425277,0.00006104
-0.90393277,0.00006104
-0.90361277,0.00006104
-0.90329277,0.00006104
-0.90297277,0.00006104
-0.90265277,0.00006104
-0.90233277,0.00006104
-0.90201277,0.00006104
-0.90169277,0.00006104
-0.90137277,0.00006104
-0.90105277,0.00006104
-0.90073277,0.00006104
-0.90041277,0.00006104
-0.90009277,0.00006104
-0.89977277,0.00006104
-0.89945277,0.00006104
-0.89913277,0.00006104
-0.89881277,0.00006104
-0.89849277,0.00006104
-0.89817277,0.00006104
-0.89785277,0.00006104
-0.89753277,0.00006104
-0.89721277,0.00006104
-0.89689277,0.00006104
-0.89657277,0.00006104
-0.89625277,0.00006104
-0.89593277,0.00006104
-0.89561277,0.00006104
-0.89529277,0.00006104
-0.89497277,0.00006104
-0.89465277,0.00006104
-0.89433277,0.00006104
-0.89401277,0.00006104
-0.89369277,0.00006104
-0.89337277,0.00006104
-0.89305277,0.00006104
-0.89273277,0.00006104
-0.89241277,0.00006104
-0.89209277,0.00006104
-0.89177277,0.00006104
-0.89145277,-0.01770074
-0.89113277,0.00006104
-0.89081277,0.00006104
-0.89049277,0.00006104
-0.89017277,0.00006104
-0.88985277,0.00006104
-0.88953277,0.00006104
-0.88921277,0.00006104
-0.88889277,-0.01770074
-0.88857277,0.00006104
-0.88825277,0.00006104
-0.88793277,0.00006104
-0.88761277,0.00006104
-0.88729277,0.00006104
-0.88697277,0.00006104
-0.88665277,0.00006104
-0.88633277,0.00006104
-0.88601277,0.00006104
-0.88569277,0.00006104
-0.88537277,0.00006104
-0.88505277,0.00006104
-0.88473277,0.00006104
-0.88441277,0.00006104
-0.88409277,0.00006104
-0.88377277,0.00006104
-0.88345277,0.00006104
-0.88313277,0.00006104
-0.88281277,0.00006104
-0.88249277,0.00006104
-0.88217277,0.00006104
-0.88185277,0.00006104
-0.88153277,0.00006104
-0.88121277,0.00006104
-0.88089277,0.00006104
-0.88057277,0.00006104
-0.88025277,0.00006104
-0.87993277,0.00006104
-0.87961277,0.00006104
-0.87929277,0.00006104
-0.87897277,0.00006104
-0.87865277,0.00006104
-0.87833277,0.00006104
-0.87801277,0.00006104
-0.87769277,0.00006104
-0.87737277,0.00006104
-0.87705277,0.00006104
-0.87673277,0.00006104
-0.87641277,0.00006104
-0.87609277,0.00006104
-0.87577277,0.00006104
-0.87545277,0.00006104
-0.87513277,0.00006104
-0.87481277,-0.01770074
-0.87449277,0.00006104
-0.87417277,0.00006104
-0.87385277,0.00006104
-0.87353277,0.00006104
-0.87321277,0.00006104
-0.87289277,0.00006104
-0.87257277,-0.01770074
-0.87225277,0.00006104
-0.87193277,0.00006104
-0.87161277,0.00006104
-0.87129277,0.00006104
-0.87097277,0.00006104
-0.87065277,0.00006104
-0.87033277,0.00006104
-0.87001277,0.00006104
-0.86969277,0.00006104
-0.86937277,-0.01770074
-0.86905277,0.00006104
-0.86873277,0.00006104
-0.86841277,-0.01770074
-0.86809277,0.00006104
-0.86777277,0.00006104
-0.86745277,0.00006104
-0.86713277,0.00006104
-0.86681277,0.00006104
-0.86649277,0.00006104
-0.86617277,0.00006104
-0.86585277,0.00006104
-0.86553277,0.00006104
-0.86521277,0.00006104
-0.86489277,0.00006104
-0.86457277,0.00006104
-0.86425277,0.00006104
-0.86393277,0.00006104
-0.86361277,0.00006104
-0.86329277,0.00006104
-0.86297277,0.00006104
-0.86265277,0.00006104
-0.86233277,0.00006104
-0.86201277,0.00006104
-0.86169277,0.00006104
-0.86137277,-0.01770074
-0.86105277,0.00006104
-0.86073277,0.00006104
-0.86041277,0.00006104
-0.86009277,0.00006104
-0.85977277,0.00006104
-0.85945277,0.00006104
-0.85913277,0.00006104
-0.85881277,0.00006104
-0.85849277,0.00006104
-0.85817277,0.00006104
-0.85785277,0.00006104
-0.85753277,0.00006104
-0.85721277,0.00006104
-0.85689277,0.00006104
-0.85657277,0.00006104
-0.85625277,0.00006104
-0.85593277,0.00006104
-0.85561277,0.00006104
-0.85529277,0.00006104
-0.85497277,0.00006104
-0.85465277,0.00006104
-0.85433277,0.00006104
-0.85401277,0.00006104
-0.85369277,0.00006104
-0.85337277,0.00006104
-0.85305277,0.00006104
-0.85273277,0.00006104
-0.85241277,0.00006104
-0.85209277,-0.01770074
-0.85177277,0.00006104
-0.85145277,0.00006104
-0.85113277,0.00006104
-0.85081277,0.00006104
-0.85049277,0.00006104
-0.85017277,0.00006104
-0.84985277,0.00006104
-0.84953277,0.00006104
-0.84921277,0.00006104
-0.84889277,0.00006104
-0.84857277,0.00006104
-0.84825277,0.00006104
-0.84793277,0.00006104
-0.84761277,0.00006104
-0.84729277,0.00006104
-0.84697277,0.00006104
-0.84665277,-0.01770074
-0.84633277,0.00006104
-0.84601277,0.00006104
-0.84569277,0.00006104
-0.84537277,0.00006104
-0.84505277,0.00006104
-0.84473277,0.00006104
-0.84441277,0.00006104
-0.84409277,0.00006104
-0.84377277,0.00006104
-0.84345277,0.00006104
-0.84313277,0.00006104
-0.84281277,0.00006104
-0.84249277,0.00006104
-0.84217277,0.00006104
-0.84185277,0.00006104
-0.84153277,0.00006104
-0.84121277,0.00006104
-0.84089277,0.00006104
-0.84057277,0.00006104
-0.84025277,0.00006104
-0.83993277,0.00006104
-0.83961277,0.00006104
-0.83929277,0.00006104
-0.83897277,0.00006104
-0.83865277,0.00006104
-0.83833277,0.00006104
-0.83801277,0.00006104
-0.83769277,0.00006104
-0.83737277,0.00006104
-0.83705277,0.00006104
-0.83673277,0.00006104
-0.83641277,0.00006104
-0.83609277,0.00006104
-0.83577277,0.00006104
-0.83545277,0.00006104
-0.83513277,0.00006104
-0.83481277,0.00006104
-0.83449277,0.00006104
-0.83417277,0.00006104
-0.83385277,0.00006104
-0.83353277,0.00006104
-0.83321277,0.00006104
-0.83289277,0.00006104
-0.83257277,0.00006104
-0.83225277,0.00006104
-0.83193277,-0.01770074
-0.83161277,0.00006104
-0.83129277,0.00006104
-0.83097277,0.00006104
-0.83065277,0.00006104
-0.83033277,0.00006104
-0.83001277,-0.01770074
-0.82969277,0.00006104
-0.82937277,0.00006104
-0.82905277,0.00006104
-0.82873277,0.00006104
-0.82841277,0.00006104
-0.82809277,0.00006104
-0.82777277,0.00006104
-0.82745277,0.00006104
-0.82713277,0.00006104
-0.82681277,0.00006104
-0.82649277,0.00006104
-0.82617277,0.00006104
-0.82585277,0.00006104
-0.82553277,0.00006104
-0.82521277,0.00006104
-0.82489277,0.00006104
-0.82457277,-0.01770074
-0.82425277,0.00006104
-0.82393277,0.00006104
-0.82361277,0.00006104
-0.82329277,0.00006104
-0.82297277,0.00006104
-0.82265277,0.00006104
-0.82233277,0.00006104
-0.82201277,0.00006104
-0.82169277,0.00006104
-0.82137277,0.00006104
-0.82105277,0.00006104
-0.82073277,0.00006104
-0.82041277,0.00006104
-0.82009277,0.00006104
-0.81977277,0.00006104
-0.81945277,0.00006104
-0.81913277,0.00006104
-0.81881277,0.00006104
-0.81849277,0.00006104
-0.81817277,0.00006104
-0.81785277,-0.01770074
-0.81753277,0.00006104
-0.81721277,0.00006104
-0.81689277,0.00006104
-0.81657277,0.00006104
-0.81625277,0.00006104
-0.81593277,-0.01770074
-0.81561277,0.00006104
-0.81529277,0.00006104
-0.81497277,0.00006104
-0.81465277,0.00006104
-0.81433277,0.00006104
-0.81401277,0.00006104
-0.81369277,0.00006104
-0.81337277,0.00006104
-0.81305277,0.00006104
-0.81273277,0.00006104
-0.81241277,0.00006104
-0.81209277,0.00006104
-0.81177277,-0.01770074
-0.81145277,0.00006104
-0.81113277,0.00006104
-0.81081277,0.00006104
-0.81049277,0.00006104
-0.81017277,0.00006104
-0.80985277,0.00006104
-0.80953277,0.00006104
-0.80921277,0.00006104
-0.80889277,0.00006104
-0.80857277,0.00006104
-0.80825277,0.00006104
-0.80793277,0.00006104
-0.80761277,0.00006104
-0.80729277,0.00006104
-0.80697277,0.00006104
-0.80665277,0.00006104
-0.80633277,0.00006104
-0.80601277,0.00006104
-0.80569277,0.00006104
-0.80537277,0.00006104
-0.80505277,0.00006104
-0.80473277,0.00006104
-0.80441277,0.00006104
-0.80409277,0.00006104
-0.80377277,0.00006104
-0.80345277,0.00006104
-0.80313277,0.00006104
-0.80281277,0.00006104
-0.80249277,0.00006104
-0.80217277,0.00006104
-0.80185277,0.00006104
-0.80153277,0.00006104
-0.80121277,-0.01770074
-0.80089277,0.00006104
-0.80057277,0.00006104
-0.80025277,0.00006104
-0.79993277,0.00006104
-0.79961277,0.00006104
-0.79929277,0.00006104
-0.79897277,0.00006104
-0.79865277,0.00006104
-0.79833277,0.00006104
-0.79801277,0.00006104
-0.79769277,0.00006104
-0.79737277,0.00006104
-0.79705277,0.00006104
-0.79673277,0.00006104
-0.79641277,0.00006104
-0.79609277,0.00006104
